Parent PID 12
Child PIDs 13 14 15 16 17


Jiffies 48, PID 1, Forked from 0
Jiffies 7164, PID 16, -> Running
Jiffies 7179, PID 16, -> Ready (Preempted)
Jiffies 7179, PID 15, -> Running
Jiffies 7194, PID 15, -> Ready (Preempted)
Jiffies 7194, PID 14, -> Running
Jiffies 7209, PID 14, -> Ready (Preempted)
Jiffies 7209, PID 13, -> Running
Jiffies 7224, PID 13, -> Ready (Preempted)
Jiffies 7224, PID 17, -> Running
Jiffies 7239, PID 17, -> Ready (Preempted)
Jiffies 7239, PID 16, -> Running
Jiffies 7254, PID 16, -> Ready (Preempted)
Jiffies 7254, PID 15, -> Running
Jiffies 7269, PID 15, -> Ready (Preempted)
Jiffies 7269, PID 14, -> Running
Jiffies 7284, PID 14, -> Ready (Preempted)
Jiffies 7284, PID 13, -> Running
Jiffies 7299, PID 13, -> Ready (Preempted)
Jiffies 7299, PID 17, -> Running
Jiffies 7314, PID 17, -> Ready (Preempted)
Jiffies 7314, PID 16, -> Running
Jiffies 7329, PID 16, -> Ready (Preempted)
Jiffies 7329, PID 15, -> Running
Jiffies 7344, PID 15, -> Ready (Preempted)
Jiffies 7344, PID 14, -> Running
Jiffies 7359, PID 14, -> Ready (Preempted)
Jiffies 7359, PID 13, -> Running
Jiffies 7374, PID 13, -> Ready (Preempted)
Jiffies 7374, PID 17, -> Running
Jiffies 7389, PID 17, -> Ready (Preempted)
Jiffies 7389, PID 16, -> Running
Jiffies 7404, PID 16, -> Ready (Preempted)
Jiffies 7404, PID 15, -> Running
Jiffies 7419, PID 15, -> Ready (Preempted)
Jiffies 7419, PID 14, -> Running
Jiffies 7434, PID 14, -> Ready (Preempted)
Jiffies 7434, PID 13, -> Running
Jiffies 7449, PID 13, -> Ready (Preempted)
Jiffies 7449, PID 17, -> Running
Jiffies 7464, PID 17, -> Ready (Preempted)
Jiffies 7464, PID 16, -> Running
Jiffies 7479, PID 16, -> Ready (Preempted)
Jiffies 7479, PID 15, -> Running
Jiffies 7494, PID 15, -> Ready (Preempted)
Jiffies 7494, PID 14, -> Running
Jiffies 7509, PID 14, -> Ready (Preempted)
Jiffies 7509, PID 13, -> Running
Jiffies 7524, PID 13, -> Ready (Preempted)
Jiffies 7524, PID 17, -> Running
Jiffies 7539, PID 17, -> Ready (Preempted)
Jiffies 7539, PID 16, -> Running
Jiffies 7554, PID 16, -> Ready (Preempted)
Jiffies 7554, PID 15, -> Running
Jiffies 7569, PID 15, -> Ready (Preempted)
Jiffies 7569, PID 14, -> Running
Jiffies 7584, PID 14, -> Ready (Preempted)
Jiffies 7584, PID 13, -> Running
Jiffies 7599, PID 13, -> Ready (Preempted)
Jiffies 7599, PID 17, -> Running
Jiffies 7614, PID 17, -> Ready (Preempted)
Jiffies 7614, PID 16, -> Running
Jiffies 7629, PID 16, -> Ready (Preempted)
Jiffies 7629, PID 15, -> Running
Jiffies 7644, PID 15, -> Ready (Preempted)
Jiffies 7644, PID 14, -> Running
Jiffies 7659, PID 14, -> Ready (Preempted)
Jiffies 7659, PID 13, -> Running
Jiffies 7674, PID 13, -> Ready (Preempted)
Jiffies 7674, PID 17, -> Running
Jiffies 7689, PID 17, -> Ready (Preempted)
Jiffies 7689, PID 16, -> Running
Jiffies 7704, PID 16, -> Ready (Preempted)
Jiffies 7704, PID 15, -> Running
Jiffies 7719, PID 15, -> Ready (Preempted)
Jiffies 7719, PID 14, -> Running
Jiffies 7734, PID 14, -> Ready (Preempted)
Jiffies 7734, PID 13, -> Running
Jiffies 7749, PID 13, -> Ready (Preempted)
Jiffies 7749, PID 17, -> Running
Jiffies 7764, PID 17, -> Ready (Preempted)
Jiffies 7764, PID 16, -> Running
Jiffies 7779, PID 16, -> Ready (Preempted)
Jiffies 7779, PID 15, -> Running
Jiffies 7794, PID 15, -> Ready (Preempted)
Jiffies 7794, PID 14, -> Running
Jiffies 7809, PID 14, -> Ready (Preempted)
Jiffies 7809, PID 13, -> Running
Jiffies 7824, PID 13, -> Ready (Preempted)
Jiffies 7824, PID 17, -> Running
Jiffies 7839, PID 17, -> Ready (Preempted)
Jiffies 7839, PID 16, -> Running
Jiffies 7854, PID 16, -> Ready (Preempted)
Jiffies 7854, PID 15, -> Running
Jiffies 7869, PID 15, -> Ready (Preempted)
Jiffies 7869, PID 14, -> Running
Jiffies 7884, PID 14, -> Ready (Preempted)
Jiffies 7884, PID 13, -> Running
Jiffies 7899, PID 13, -> Ready (Preempted)
Jiffies 7899, PID 17, -> Running
Jiffies 7914, PID 17, -> Ready (Preempted)
Jiffies 7914, PID 16, -> Running
Jiffies 7929, PID 16, -> Ready (Preempted)
Jiffies 7929, PID 15, -> Running
Jiffies 7944, PID 15, -> Ready (Preempted)
Jiffies 7944, PID 14, -> Running
Jiffies 7959, PID 14, -> Ready (Preempted)
Jiffies 7959, PID 13, -> Running
Jiffies 7974, PID 13, -> Ready (Preempted)
Jiffies 7974, PID 17, -> Running
Jiffies 7989, PID 17, -> Ready (Preempted)
Jiffies 7989, PID 16, -> Running
Jiffies 8004, PID 16, -> Ready (Preempted)
Jiffies 8004, PID 15, -> Running
Jiffies 8019, PID 15, -> Ready (Preempted)
Jiffies 8019, PID 14, -> Running
Jiffies 8034, PID 14, -> Ready (Preempted)
Jiffies 8034, PID 13, -> Running
Jiffies 8049, PID 13, -> Ready (Preempted)
Jiffies 8049, PID 17, -> Running
Jiffies 8064, PID 17, -> Ready (Preempted)
Jiffies 8064, PID 16, -> Running
Jiffies 8079, PID 16, -> Ready (Preempted)
Jiffies 8079, PID 15, -> Running
Jiffies 8094, PID 15, -> Ready (Preempted)
Jiffies 8094, PID 14, -> Running
Jiffies 8109, PID 14, -> Ready (Preempted)
Jiffies 8109, PID 13, -> Running
Jiffies 8124, PID 13, -> Ready (Preempted)
Jiffies 8124, PID 17, -> Running
Jiffies 8139, PID 17, -> Ready (Preempted)
Jiffies 8139, PID 16, -> Running
Jiffies 8154, PID 16, -> Ready (Preempted)
Jiffies 8154, PID 15, -> Running
Jiffies 8169, PID 15, -> Ready (Preempted)
Jiffies 8169, PID 14, -> Running
Jiffies 8184, PID 14, -> Ready (Preempted)
Jiffies 8184, PID 13, -> Running
Jiffies 8199, PID 13, -> Ready (Preempted)
Jiffies 8199, PID 17, -> Running
Jiffies 8214, PID 17, -> Ready (Preempted)
Jiffies 8214, PID 16, -> Running
Jiffies 8229, PID 16, -> Ready (Preempted)
Jiffies 8229, PID 15, -> Running
Jiffies 8244, PID 15, -> Ready (Preempted)
Jiffies 8244, PID 14, -> Running
Jiffies 8259, PID 14, -> Ready (Preempted)
Jiffies 8259, PID 13, -> Running
Jiffies 8274, PID 13, -> Ready (Preempted)
Jiffies 8274, PID 17, -> Running
Jiffies 8289, PID 17, -> Ready (Preempted)
Jiffies 8289, PID 16, -> Running
Jiffies 8304, PID 16, -> Ready (Preempted)
Jiffies 8304, PID 15, -> Running
Jiffies 8319, PID 15, -> Ready (Preempted)
Jiffies 8319, PID 14, -> Running
Jiffies 8334, PID 14, -> Ready (Preempted)
Jiffies 8334, PID 13, -> Running
Jiffies 8349, PID 13, -> Ready (Preempted)
Jiffies 8349, PID 17, -> Running
Jiffies 8364, PID 17, -> Ready (Preempted)
Jiffies 8364, PID 16, -> Running
Jiffies 8379, PID 16, -> Ready (Preempted)
Jiffies 8379, PID 15, -> Running
Jiffies 8394, PID 15, -> Ready (Preempted)
Jiffies 8394, PID 14, -> Running
Jiffies 8409, PID 14, -> Ready (Preempted)
Jiffies 8409, PID 13, -> Running
Jiffies 8424, PID 13, -> Ready (Preempted)
Jiffies 8424, PID 17, -> Running
Jiffies 8439, PID 17, -> Ready (Preempted)
Jiffies 8439, PID 16, -> Running
Jiffies 8454, PID 16, -> Ready (Preempted)
Jiffies 8454, PID 15, -> Running
Jiffies 8469, PID 15, -> Ready (Preempted)
Jiffies 8469, PID 14, -> Running
Jiffies 8484, PID 14, -> Ready (Preempted)
Jiffies 8484, PID 13, -> Running
Jiffies 8499, PID 13, -> Ready (Preempted)
Jiffies 8499, PID 17, -> Running
Jiffies 8505, PID 12, -> Ready (Signal)
Jiffies 8505, PID 12, -> Running
Jiffies 8505, PID 17, Exited
Jiffies 8506, PID 6, -> Ready (Signal)
Jiffies 8506, PID 6, -> Running
Jiffies 8506, PID 12, Exited
Jiffies 8507, PID 4, -> Ready (Signal)
Jiffies 8507, PID 4, -> Running
Jiffies 8507, PID 6, Exited
Jiffies 8507, PID 18, Forked from 4
Jiffies 8508, PID 18, Ready
Jiffies 8508, PID 4, -> Waiting (Sleep)
Jiffies 8508, PID 16, -> Running
Jiffies 8523, PID 16, -> Ready (Preempted)
Jiffies 8523, PID 15, -> Running
Jiffies 8538, PID 15, -> Ready (Preempted)
Jiffies 8538, PID 14, -> Running
Jiffies 8553, PID 14, -> Ready (Preempted)
Jiffies 8553, PID 13, -> Running
Jiffies 8568, PID 13, -> Ready (Preempted)
Jiffies 8568, PID 18, -> Running
Jiffies 8570, PID 4, -> Ready
Jiffies 8570, PID 4, -> Running
Jiffies 8570, PID 18, Exited
Jiffies 8571, PID 4, -> Waiting (Sleep)
Jiffies 8571, PID 16, -> Running
Jiffies 8586, PID 16, -> Ready (Preempted)
Jiffies 8586, PID 15, -> Running
Jiffies 8601, PID 15, -> Ready (Preempted)
Jiffies 8601, PID 14, -> Running
Jiffies 8616, PID 14, -> Ready (Preempted)
Jiffies 8616, PID 13, -> Running
Jiffies 8631, PID 13, -> Ready (Preempted)
Jiffies 8631, PID 16, -> Running
Jiffies 8646, PID 16, -> Ready (Preempted)
Jiffies 8646, PID 15, -> Running
Jiffies 8661, PID 15, -> Ready (Preempted)
Jiffies 8661, PID 14, -> Running
Jiffies 8676, PID 14, -> Ready (Preempted)
Jiffies 8676, PID 13, -> Running
Jiffies 8691, PID 13, -> Ready (Preempted)
Jiffies 8691, PID 16, -> Running
Jiffies 8706, PID 16, -> Ready (Preempted)
Jiffies 8706, PID 15, -> Running
Jiffies 8721, PID 15, -> Ready (Preempted)
Jiffies 8721, PID 14, -> Running
Jiffies 8736, PID 14, -> Ready (Preempted)
Jiffies 8736, PID 13, -> Running
Jiffies 8751, PID 13, -> Ready (Preempted)
Jiffies 8751, PID 16, -> Running
Jiffies 8766, PID 16, -> Ready (Preempted)
Jiffies 8766, PID 15, -> Running
Jiffies 8781, PID 15, -> Ready (Preempted)
Jiffies 8781, PID 14, -> Running
Jiffies 8796, PID 14, -> Ready (Preempted)
Jiffies 8796, PID 13, -> Running
Jiffies 8811, PID 13, -> Ready (Preempted)
Jiffies 8811, PID 16, -> Running
Jiffies 8826, PID 16, -> Ready (Preempted)
Jiffies 8826, PID 15, -> Running
Jiffies 8841, PID 15, -> Ready (Preempted)
Jiffies 8841, PID 14, -> Running
Jiffies 8856, PID 14, -> Ready (Preempted)
Jiffies 8856, PID 13, -> Running
Jiffies 8871, PID 13, -> Ready (Preempted)
Jiffies 8871, PID 16, -> Running
Jiffies 8886, PID 16, -> Ready (Preempted)
Jiffies 8886, PID 15, -> Running
Jiffies 8901, PID 15, -> Ready (Preempted)
Jiffies 8901, PID 14, -> Running
Jiffies 8916, PID 14, -> Ready (Preempted)
Jiffies 8916, PID 13, -> Running
Jiffies 8931, PID 13, -> Ready (Preempted)
Jiffies 8931, PID 16, -> Running
Jiffies 8946, PID 16, -> Ready (Preempted)
Jiffies 8946, PID 15, -> Running
Jiffies 8961, PID 15, -> Ready (Preempted)
Jiffies 8961, PID 14, -> Running
Jiffies 8976, PID 14, -> Ready (Preempted)
Jiffies 8976, PID 13, -> Running
Jiffies 8991, PID 13, -> Ready (Preempted)
Jiffies 8991, PID 16, -> Running
Jiffies 9006, PID 16, -> Ready (Preempted)
Jiffies 9006, PID 15, -> Running
Jiffies 9021, PID 15, -> Ready (Preempted)
Jiffies 9021, PID 14, -> Running
Jiffies 9036, PID 14, -> Ready (Preempted)
Jiffies 9036, PID 13, -> Running
Jiffies 9051, PID 13, -> Ready (Preempted)
Jiffies 9051, PID 16, -> Running
Jiffies 9066, PID 16, -> Ready (Preempted)
Jiffies 9066, PID 15, -> Running
Jiffies 9081, PID 15, -> Ready (Preempted)
Jiffies 9081, PID 14, -> Running
Jiffies 9096, PID 14, -> Ready (Preempted)
Jiffies 9096, PID 13, -> Running
Jiffies 9111, PID 13, -> Ready (Preempted)
Jiffies 9111, PID 16, -> Running
Jiffies 9126, PID 16, -> Ready (Preempted)
Jiffies 9126, PID 15, -> Running
Jiffies 9141, PID 15, -> Ready (Preempted)
Jiffies 9141, PID 14, -> Running
Jiffies 9156, PID 14, -> Ready (Preempted)
Jiffies 9156, PID 13, -> Running
Jiffies 9171, PID 13, -> Ready (Preempted)
Jiffies 9171, PID 16, -> Running
Jiffies 9186, PID 16, -> Ready (Preempted)
Jiffies 9186, PID 15, -> Running
Jiffies 9201, PID 15, -> Ready (Preempted)
Jiffies 9201, PID 14, -> Running
Jiffies 9216, PID 14, -> Ready (Preempted)
Jiffies 9216, PID 13, -> Running
Jiffies 9231, PID 13, -> Ready (Preempted)
Jiffies 9231, PID 16, -> Running
Jiffies 9246, PID 16, -> Ready (Preempted)
Jiffies 9246, PID 15, -> Running
Jiffies 9261, PID 15, -> Ready (Preempted)
Jiffies 9261, PID 14, -> Running
Jiffies 9276, PID 14, -> Ready (Preempted)
Jiffies 9276, PID 13, -> Running
Jiffies 9291, PID 13, -> Ready (Preempted)
Jiffies 9291, PID 16, -> Running
Jiffies 9306, PID 16, -> Ready (Preempted)
Jiffies 9306, PID 15, -> Running
Jiffies 9321, PID 15, -> Ready (Preempted)
Jiffies 9321, PID 14, -> Running
Jiffies 9336, PID 14, -> Ready (Preempted)
Jiffies 9336, PID 13, -> Running
Jiffies 9351, PID 13, -> Ready (Preempted)
Jiffies 9351, PID 16, -> Running
Jiffies 9366, PID 16, -> Ready (Preempted)
Jiffies 9366, PID 15, -> Running
Jiffies 9381, PID 15, -> Ready (Preempted)
Jiffies 9381, PID 14, -> Running
Jiffies 9396, PID 14, -> Ready (Preempted)
Jiffies 9396, PID 13, -> Running
Jiffies 9411, PID 13, -> Ready (Preempted)
Jiffies 9411, PID 16, -> Running
Jiffies 9426, PID 16, -> Ready (Preempted)
Jiffies 9426, PID 15, -> Running
Jiffies 9441, PID 15, -> Ready (Preempted)
Jiffies 9441, PID 14, -> Running
Jiffies 9456, PID 14, -> Ready (Preempted)
Jiffies 9456, PID 13, -> Running
Jiffies 9471, PID 13, -> Ready (Preempted)
Jiffies 9471, PID 16, -> Running
Jiffies 9486, PID 16, -> Ready (Preempted)
Jiffies 9486, PID 15, -> Running
Jiffies 9501, PID 15, -> Ready (Preempted)
Jiffies 9501, PID 14, -> Running
Jiffies 9516, PID 14, -> Ready (Preempted)
Jiffies 9516, PID 13, -> Running
Jiffies 9531, PID 13, -> Ready (Preempted)
Jiffies 9531, PID 16, -> Running
Jiffies 9546, PID 16, -> Ready (Preempted)
Jiffies 9546, PID 15, -> Running
Jiffies 9561, PID 15, -> Ready (Preempted)
Jiffies 9561, PID 14, -> Running
Jiffies 9576, PID 14, -> Ready (Preempted)
Jiffies 9576, PID 13, -> Running
Jiffies 9591, PID 13, -> Ready (Preempted)
Jiffies 9591, PID 16, -> Running
Jiffies 9606, PID 16, -> Ready (Preempted)
Jiffies 9606, PID 15, -> Running
Jiffies 9621, PID 15, -> Ready (Preempted)
Jiffies 9621, PID 14, -> Running
Jiffies 9636, PID 14, -> Ready (Preempted)
Jiffies 9636, PID 13, -> Running
Jiffies 9651, PID 13, -> Ready (Preempted)
Jiffies 9651, PID 16, -> Running
Jiffies 9666, PID 16, -> Ready (Preempted)
Jiffies 9666, PID 15, -> Running
Jiffies 9681, PID 15, -> Ready (Preempted)
Jiffies 9681, PID 14, -> Running
Jiffies 9696, PID 14, -> Ready (Preempted)
Jiffies 9696, PID 13, -> Running
Jiffies 9711, PID 13, -> Ready (Preempted)
Jiffies 9711, PID 16, -> Running
Jiffies 9726, PID 16, -> Ready (Preempted)
Jiffies 9726, PID 15, -> Running
Jiffies 9741, PID 15, -> Ready (Preempted)
Jiffies 9741, PID 14, -> Running
Jiffies 9756, PID 14, -> Ready (Preempted)
Jiffies 9756, PID 13, -> Running
Jiffies 9771, PID 13, -> Ready (Preempted)
Jiffies 9771, PID 16, -> Running
Jiffies 9786, PID 16, -> Ready (Preempted)
Jiffies 9786, PID 15, -> Running
Jiffies 9801, PID 15, -> Ready (Preempted)
Jiffies 9801, PID 14, -> Running
Jiffies 9816, PID 14, -> Ready (Preempted)
Jiffies 9816, PID 13, -> Running
Jiffies 9831, PID 13, -> Ready (Preempted)
Jiffies 9831, PID 16, -> Running
Jiffies 9846, PID 16, -> Ready (Preempted)
Jiffies 9846, PID 15, -> Running
Jiffies 9861, PID 15, -> Ready (Preempted)
Jiffies 9861, PID 14, -> Running
Jiffies 9876, PID 14, -> Ready (Preempted)
Jiffies 9876, PID 13, -> Running
Jiffies 9891, PID 13, -> Ready (Preempted)
Jiffies 9891, PID 16, -> Running
Jiffies 9906, PID 16, -> Ready (Preempted)
Jiffies 9906, PID 15, -> Running
Jiffies 9921, PID 15, -> Ready (Preempted)
Jiffies 9921, PID 14, -> Running
Jiffies 9936, PID 14, -> Ready (Preempted)
Jiffies 9936, PID 13, -> Running
Jiffies 9951, PID 13, -> Ready (Preempted)
Jiffies 9951, PID 16, -> Running
Jiffies 9966, PID 16, -> Ready (Preempted)
Jiffies 9966, PID 15, -> Running
Jiffies 9981, PID 15, -> Ready (Preempted)
Jiffies 9981, PID 14, -> Running
Jiffies 9996, PID 14, -> Ready (Preempted)
Jiffies 9996, PID 13, -> Running
Jiffies 10011, PID 13, -> Ready (Preempted)
Jiffies 10011, PID 16, -> Running
Jiffies 10026, PID 16, -> Ready (Preempted)
Jiffies 10026, PID 15, -> Running
Jiffies 10041, PID 15, -> Ready (Preempted)
Jiffies 10041, PID 14, -> Running
Jiffies 10056, PID 14, -> Ready (Preempted)
Jiffies 10056, PID 13, -> Running
Jiffies 10071, PID 13, -> Ready (Preempted)
Jiffies 10071, PID 16, -> Running
Jiffies 10087, PID 16, -> Ready (Preempted)
Jiffies 10087, PID 15, -> Running
Jiffies 10174, PID 15, -> Ready (Preempted)
Jiffies 10174, PID 14, -> Running
Jiffies 10190, PID 14, -> Ready (Preempted)
Jiffies 10190, PID 13, -> Running
Jiffies 10205, PID 13, -> Ready (Preempted)
Jiffies 10205, PID 16, -> Running
Jiffies 10220, PID 16, -> Ready (Preempted)
Jiffies 10220, PID 15, -> Running
Jiffies 10235, PID 15, -> Ready (Preempted)
Jiffies 10235, PID 14, -> Running
Jiffies 10250, PID 14, -> Ready (Preempted)
Jiffies 10250, PID 13, -> Running
Jiffies 10265, PID 13, -> Ready (Preempted)
Jiffies 10265, PID 16, -> Running
Jiffies 10280, PID 16, -> Ready (Preempted)
Jiffies 10280, PID 15, -> Running
Jiffies 10295, PID 15, -> Ready (Preempted)
Jiffies 10295, PID 14, -> Running
Jiffies 10310, PID 14, -> Ready (Preempted)
Jiffies 10310, PID 13, -> Running
Jiffies 10325, PID 13, -> Ready (Preempted)
Jiffies 10325, PID 16, -> Running
Jiffies 10340, PID 16, -> Ready (Preempted)
Jiffies 10340, PID 15, -> Running
Jiffies 10355, PID 15, -> Ready (Preempted)
Jiffies 10355, PID 14, -> Running
Jiffies 10370, PID 14, -> Ready (Preempted)
Jiffies 10370, PID 13, -> Running
Jiffies 10385, PID 13, -> Ready (Preempted)
Jiffies 10385, PID 16, -> Running
Jiffies 10400, PID 16, -> Ready (Preempted)
Jiffies 10400, PID 15, -> Running
Jiffies 10415, PID 15, -> Ready (Preempted)
Jiffies 10415, PID 14, -> Running
Jiffies 10430, PID 14, -> Ready (Preempted)
Jiffies 10430, PID 13, -> Running
Jiffies 10445, PID 13, -> Ready (Preempted)
Jiffies 10445, PID 16, -> Running
Jiffies 10460, PID 16, -> Ready (Preempted)
Jiffies 10460, PID 15, -> Running
Jiffies 10475, PID 15, -> Ready (Preempted)
Jiffies 10475, PID 14, -> Running
Jiffies 10490, PID 14, -> Ready (Preempted)
Jiffies 10490, PID 13, -> Running
Jiffies 10505, PID 13, -> Ready (Preempted)
Jiffies 10505, PID 16, -> Running
Jiffies 10520, PID 16, -> Ready (Preempted)
Jiffies 10520, PID 15, -> Running
Jiffies 10535, PID 15, -> Ready (Preempted)
Jiffies 10535, PID 14, -> Running
Jiffies 10550, PID 14, -> Ready (Preempted)
Jiffies 10550, PID 13, -> Running
Jiffies 10565, PID 13, -> Ready (Preempted)
Jiffies 10565, PID 16, -> Running
Jiffies 10580, PID 16, -> Ready (Preempted)
Jiffies 10580, PID 15, -> Running
Jiffies 10595, PID 4, -> Ready
